"app","peep_cycles","nopeep_cycles"
"a1","16061725","17848824"
"adaint","967390719","1097011021"
"attnc99","494505580","537342041"
"bint","607302120","695655803"
"catalan","1077328306","1101807945"
"cint","903920616","1058050892"
"cobint","4300703927","5039845041"
"e","25385535","32765667"
"fact","103662","104003"
"fileops","10141017","11193321"
"fint","538961122","606444458"
"forint","1384046267","1682217771"
"ln2","84149335","85143229"
"mm","141608337","152159521"
"nqueens","49149378","65244894"
"pihex","2290509738","2295070820"
"pint","309847017","412623279"
"primes","9388762","9440868"
"sieve","26587104","102642564"
"t","2108960","1831085"
"t2darr","65937","68273"
"tabort","55571","56860"
"taddr","291485","292537"
"tallocx","187069020","198775275"
"tanonagg","34145","35065"
"tap","171499935","171933047"
"targs","127449","127712"
"tarray","3882574","4006916"
"tarray6","1352914","1405166"
"tasm","11325","11595"
"tasmcoll","22511","22675"
"tassert","30633","30801"
"tatexit","20031","20325"
"tatof","2363803","2368373"
"tbcint","13228","14413"
"tbcreg","15287","16316"
"tbcregno","23695","24877"
"tbcreld","37907","38091"
"tbdos","132019","134050"
"tbfinit","65143","66117"
"tbig","1988310493","3755116532"
"tbitfld","357610","359928"
"tbits","2399611","2405062"
"tbits32","35177","36183"
"tbool","59678","62163"
"tbsearch","1147413","1204360"
"tbufex","479213","481150"
"tbug","42567","37993"
"tbug2","20299","20956"
"tc89bit","46233","47175"
"tc89c2","71504","76963"
"tc89comp","101711","103697"
"tc89core","17393","17752"
"tc89decl","44522","45278"
"tc89fadd","26916","29786"
"tc89fcmp","81407","82614"
"tc89fcnv","18251","20195"
"tc89fdiv","57622","61173"
"tc89ffio","131919","131929"
"tc89fini","57576","57556"
"tc89flng","64528","65769"
"tc89flt","11658","11781"
"tc89flta","91952","93001"
"tc89fltc","25695","25946"
"tc89fmat","143750","147633"
"tc89fmul","25287","27786"
"tc89fnty","42687","43026"
"tc89fp","30509","30924"
"tc89fptr","32156","34014"
"tc89fs","16219","18130"
"tc89ini2","22929","26913"
"tc89init","36866","37822"
"tc89pp","36544","36712"
"tc89ptr","52088","50527"
"tc89qual","30804","31117"
"tc89size","163240","124616"
"tc89swjt","48146","49628"
"tc89uac","30336","30612"
"tc99apar","44070","46231"
"tc99ctl","40022","37180"
"tc99init","50234","51794"
"tc99scpe","44590","47090"
"tc99varm","39135","40333"
"tcaslv","1342485","1340386"
"tchess","627666844","721900745"
"tclit","78314","81294"
"tcmp","3676243","3688373"
"tcmt99","29918","30621"
"tcnstfld","37515","37056"
"tcodegen","23504","25421"
"tcpirlp","36809","41172"
"tcrcfix","253329","286846"
"tctresc","27947","36478"
"tctrreg","22872","29074"
"tctxflt","425808","432398"
"tctxops","148953","151506"
"tctype","24909","26039"
"tdead","35429","35594"
"tdecinit","25986","26312"
"tdecl","52501","55513"
"tdowhile","64204","61380"
"tecreg","40633","58497"
"tenum","26485","27208"
"terrno","401192","403340"
"tesc","138307","143421"
"texec","164913","166698"
"texfile","215848","215934"
"texlog","24902","25003"
"texscan","91312","91322"
"texsort","61125","63230"
"texstrct","62990","63174"
"tfaedge","842602","844132"
"tfarrsub","58886","60848"
"tfdedge","638582","639504"
"tfio","142500","142788"
"tfloat4","1169104","1172989"
"tfmadd","439613","441699"
"tfmedge","440109","440879"
"tfo","92949","93279"
"tforblk","57458","59792"
"tforsco","65922","68916"
"tfpos","83418","84173"
"tfreopen","85848","89903"
"tginitad","42891","43044"
"tgnarly","508588","509557"
"tgoto","47392","49947"
"tifcom","8613","8691"
"tinitreg","64128","69069"
"tinline","22014","22049"
"tinlinfb","100679","102910"
"tioerr","247079","247703"
"tkandr","30223","30817"
"tlcont","171329","171478"
"tlimits","139964","140086"
"tlngnarw","177157","174299"
"tlog","1311890","1314083"
"tlong","1243798","1245081"
"tlongaud","65773","67863"
"tlongidx","144356","165246"
"tlongopt","316039","323957"
"tlongreg","106265","108560"
"tlongsub","65906","67476"
"tm","102105685","448284455"
"tmalloch","31238","33974"
"tmatha","963382","964170"
"tmathf","3842484","3845926"
"tmod3216","33307","33499"
"tmuldiv","6623224","6636032"
"tmulpow2","18882","19245"
"tnarrow","95683","105064"
"tnarwin","8668","9089"
