"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1695656067","2683035497","6528","7040"
"a1","16041199","18341186","21504","24064"
"adaint","467307558","590189400","33280","37248"
"attnc11","686537870","738020733","23680","25600"
"bint","351880789","481354950","20864","23936"
"catalan","829306778","865348943","9984","10368"
"cint","397153616","581997330","28416","35584"
"cobint","759274579","1007547558","30720","38784"
"e","23914334","28438839","5632","5632"
"fact","97272","98567","5632","5632"
"fileops","8329886","8795548","11392","11648"
"fint","399664145","485490544","29056","33152"
"forint","712277466","1012250142","29312","35072"
"ln2","50618007","51508586","7936","8192"
"mm","150761714","153685896","9216","9472"
"nqueens","45202362","62096300","6272","6528"
"pihex","1381837369","1465215046","12288","12800"
"pint","258076153","367382855","29824","33280"
"primes","6292773","6347781","7168","7168"
"sieve","27997492","102109022","5376","5504"
"t","1638329","1828153","21504","24320"
"t2darr","51549","54236","6912","7168"
"t2denum","13524","13556","5248","5248"
"tabort","54641","55130","8704","8832"
"tabsidm","125982","126547","6144","6400"
"taddr","297081","298178","6144","6400"
"tallocx","114482447","142393564","16256","17152"
"taninit","122552","124243","7168","7424"
"tanonagg","33498","34274","6272","6400"
"tap","173902837","174180647","7296","7424"
"targs","129041","129375","5632","5632"
"tarray","3785179","3960336","9984","10752"
"tarray6","1716363","1801819","10880","11520"
"tarresc","23165","23185","6016","6016"
"tasinfsp","131379","131436","7808","7936"
"tasm","11445","11552","5504","5504"
"tasmcoll","22811","22933","5376","5376"
"tassert","30634","30768","5376","5376"
"tatan2sp","202077","202091","9088","9216"
"tatexit","20342","20408","5632","5632"
"tatof","1853176","1858244","10240","10624"
"tautolcs","140320","148013","6400","6528"
"tbcgcol","51119","52932","5632","5760"
"tbcint","13014","14278","5248","5248"
"tbcloop","118310","124062","6656","6784"
"tbcreg","15584","18854","5376","5504"
"tbcregno","24626","27178","5504","5504"
"tbcreld","38107","38553","5376","5376"
"tbdos","215976","219033","6272","6272"
"tbfinit","67517","69285","7680","7936"
"tbig","19138737124","20004383233","13056","13568"
"tbios","152202","152437","5632","5632"
"tbitfld","368423","372028","11008","11392"
"tbits","2418200","2425729","8064","8192"
"tbits32","34475","35503","6656","6784"
"tbool","58895","62111","8576","8960"
